Draw,Date,Win_1,Win_2,Win_3,Win_4,Win_5,Win_6,Addl No.,From Last,Sum,Average,Low/High,Odd/Even,1-10,11-20,21-30,31-40,41-50
3092,2015-09-14,3,13,14,19,25,31,47,,105,18,4 / 2,5 / 1,1,3,1,1,0
3091,2015-09-10,27,33,38,39,41,47,35,,225,38,0 / 6,5 / 1,0,0,1,3,2
3090,2015-09-07,1,3,12,15,26,31,16,1,88,15,4 / 2,4 / 2,2,2,1,1,0
3089,2015-09-03,1,9,10,23,24,32,5,9,99,17,5 / 1,3 / 3,3,0,2,1,0
3088,2015-08-31,5,8,9,12,18,48,24,48,100,17,5 / 1,2 / 4,3,2,0,0,1
3087,2015-08-27,13,16,19,23,25,48,11,23,144,24,4 / 2,4 / 2,0,3,2,0,1
3086,2015-08-24,5,7,8,23,29,33,42,33,105,18,4 / 2,5 / 1,3,0,2,1,0
3085,2015-08-20,3,14,19,33,38,41,22,,148,25,3 / 3,4 / 2,1,2,0,2,1
3084,2015-08-17,2,6,20,21,27,36,31,,112,19,4 / 2,2 / 4,2,1,2,1,0
3083,2015-08-13,8,10,12,34,38,48,19,8 / 12,150,25,3 / 3,0 / 6,2,1,0,2,1
3082,2015-08-10,6,7,8,12,37,45,1,,115,19,4 / 2,3 / 3,3,1,0,1,1
3081,2015-08-06,11,15,20,33,38,40,8,,157,26,3 / 3,3 / 3,0,3,0,3,0
3080,2015-08-03,18,21,23,25,26,41,40,21 / 25,154,26,3 / 3,4 / 2,0,1,4,0,1
3079,2015-07-30,2,10,13,21,25,49,7,,120,20,4 / 2,4 / 2,2,1,2,0,1
3078,2015-07-27,6,9,40,42,43,46,37,,186,31,2 / 4,2 / 4,2,0,0,1,3
3077,2015-07-23,4,13,18,24,34,37,48,34,130,22,4 / 2,2 / 4,1,2,1,2,0
3076,2015-07-20,3,17,25,28,34,46,27,,153,26,2 / 4,3 / 3,1,1,2,1,1
3075,2015-07-16,2,10,30,32,42,48,19,42,164,27,2 / 4,0 / 6,2,0,1,1,2
3074,2015-07-13,31,33,34,35,37,42,6,33 / 42,212,35,0 / 6,4 / 2,0,0,0,5,1
3073,2015-07-09,5,24,33,38,42,44,49,,186,31,2 / 4,2 / 4,1,0,1,2,2
3072,2015-07-06,1,6,9,18,21,35,26,21,90,15,5 / 1,4 / 2,3,1,1,1,0
3071,2015-07-02,7,12,13,21,30,32,5,,115,19,4 / 2,3 / 3,1,2,2,1,0
3070,2015-06-29,2,14,15,26,29,31,8,14 / 29,117,20,3 / 3,3 / 3,1,2,2,1,0
3069,2015-06-25,14,29,36,38,39,41,20,,197,33,1 / 5,3 / 3,0,1,1,3,1
3068,2015-06-22,3,18,22,33,47,49,9,,172,29,3 / 3,4 / 2,1,1,1,1,2
3067,2015-06-18,5,20,28,35,39,46,15,,173,29,2 / 4,3 / 3,1,1,1,2,1
3066,2015-06-15,9,21,26,27,29,48,20,,160,27,2 / 4,4 / 2,1,0,4,0,1
3065,2015-06-11,7,11,13,16,38,46,41,38,131,22,4 / 2,3 / 3,1,3,0,1,1
3064,2015-06-08,20,31,35,38,42,49,46,,215,36,1 / 5,3 / 3,0,1,0,3,2
3063,2015-06-04,3,6,8,14,18,41,31,14,90,15,5 / 1,2 / 4,3,2,0,0,1
3062,2015-06-01,5,9,14,29,32,36,28,5,125,21,3 / 3,3 / 3,2,1,1,2,0
3061,2015-05-28,5,13,20,26,31,38,6,13 / 26,133,22,3 / 3,3 / 3,1,2,1,2,0
3060,2015-05-25,13,17,19,24,26,43,25,,142,24,4 / 2,4 / 2,0,3,2,0,1
3059,2015-05-21,6,20,22,35,36,41,8,41,160,27,3 / 3,2 / 4,1,1,1,2,1
3058,2015-05-18,17,23,32,33,41,45,15,17 / 45,191,32,2 / 4,5 / 1,0,1,1,2,2
3057,2015-05-14,8,17,19,45,47,48,14,,184,31,3 / 3,4 / 2,1,2,0,0,3
3056,2015-05-11,3,6,7,20,21,23,33,,80,13,6 / 0,4 / 2,3,1,2,0,0
3055,2015-05-07,8,10,17,24,32,43,26,17,134,22,4 / 2,2 / 4,2,1,1,1,1
3054,2015-05-04,6,11,17,22,25,36,42,,117,20,4 / 2,3 / 3,1,2,2,1,0
3053,2015-04-30,18,19,28,37,46,48,4,46,196,33,2 / 4,2 / 4,0,2,1,1,2
3052,2015-04-27,2,14,30,31,46,47,12,,170,28,2 / 4,2 / 4,1,1,1,1,2
3051,2015-04-23,1,9,15,28,42,45,40,9,140,23,3 / 3,4 / 2,2,1,1,0,2
3050,2015-04-20,9,16,17,25,27,36,7,,130,22,3 / 3,4 / 2,1,2,2,1,0
3049,2015-04-16,3,4,18,32,35,48,6,32,140,23,3 / 3,2 / 4,2,1,0,2,1
3048,2015-04-13,6,13,31,32,40,43,3,6 / 43,165,28,2 / 4,3 / 3,1,1,0,3,1
3047,2015-04-09,6,12,21,24,25,43,29,21,131,22,4 / 2,3 / 3,1,1,3,0,1
3046,2015-04-06,3,18,21,42,45,49,25,42,178,30,3 / 3,4 / 2,1,1,1,0,3
3045,2015-04-02,11,19,22,29,42,46,2,11,169,28,3 / 3,3 / 3,0,2,2,0,2
3044,2015-03-30,11,12,30,38,45,47,6,30 / 47,183,31,2 / 4,3 / 3,0,2,1,1,2
3043,2015-03-26,5,21,30,33,39,47,43,5,175,29,2 / 4,5 / 1,1,0,2,2,1
3042,2015-03-23,1,5,14,23,40,49,33,,132,22,4 / 2,4 / 2,2,1,1,1,1
3041,2015-03-19,3,15,26,29,38,45,49,45,156,26,2 / 4,4 / 2,1,1,2,1,1
3040,2015-03-16,7,10,19,41,43,45,31,19,165,28,3 / 3,5 / 1,2,1,0,0,3
3039,2015-03-12,14,15,19,20,36,47,10,47,151,25,4 / 2,3 / 3,0,4,0,1,1
3038,2015-03-09,9,11,38,39,44,47,3,11 / 38 / 44 / 47,188,31,2 / 4,4 / 2,1,1,0,2,2
3037,2015-03-05,5,10,11,38,44,47,20,44,155,26,3 / 3,3 / 3,2,1,0,1,2
3036,2015-03-02,7,12,24,27,35,44,20,,149,25,3 / 3,3 / 3,1,1,2,1,1
3035,2015-02-27,2,13,19,28,41,42,14,,145,24,3 / 3,3 / 3,1,2,1,0,2
3034,2015-02-23,1,5,14,18,24,26,29,,88,15,5 / 1,2 / 4,2,2,2,0,0
3033,2015-02-19,2,17,22,36,37,45,23,22 / 36 / 37,159,27,3 / 3,3 / 3,1,1,1,2,1
3032,2015-02-16,19,22,33,36,37,46,8,,193,32,2 / 4,3 / 3,0,1,1,3,1
3031,2015-02-12,12,13,26,32,42,47,39,32,172,29,2 / 4,2 / 4,0,2,1,1,2
3030,2015-02-09,4,15,22,31,32,36,6,31,140,23,3 / 3,2 / 4,1,1,1,3,0
3029,2015-02-05,8,10,25,31,45,48,2,8,167,28,2 / 4,3 / 3,2,0,1,1,2
3028,2015-02-02,8,18,20,29,39,41,38,,155,26,3 / 3,3 / 3,1,2,1,1,1
3027,2015-01-29,6,15,38,40,45,49,27,6,193,32,2 / 4,3 / 3,1,1,0,2,2
3026,2015-01-26,6,23,24,30,36,46,31,,165,28,3 / 3,1 / 5,1,0,3,1,1
3025,2015-01-22,5,12,26,31,40,47,25,31,161,27,2 / 4,3 / 3,1,1,1,2,1
3024,2015-01-19,21,24,25,31,33,36,13,33,170,28,2 / 4,4 / 2,0,0,3,3,0
3023,2015-01-15,2,3,9,16,33,37,46,,100,17,4 / 2,4 / 2,3,1,0,2,0
3022,2015-01-12,25,32,41,43,47,48,7,,236,39,0 / 6,4 / 2,0,0,1,1,4
3021,2015-01-08,5,7,9,15,34,38,21,34,108,18,4 / 2,4 / 2,3,1,0,2,0
3020,2015-01-05,1,22,27,34,35,37,20,1,156,26,2 / 4,4 / 2,1,0,2,3,0
3019,2015-01-01,1,4,18,31,48,49,21,14,151,25,3 / 3,3 / 3,2,1,0,1,2
3018,2014-12-29,1,4,27,42,44,47,18,1 / 42,165,28,2 / 4,3 / 3,2,0,1,0,3
3017,2014-12-25,1,5,15,24,25,42,46,5,112,19,4 / 2,4 / 2,2,1,2,0,1
3016,2014-12-22,5,10,19,32,38,44,12,,148,25,3 / 3,2 / 4,2,1,0,2,1
3015,2014-12-18,9,11,13,21,27,30,42,,111,19,4 / 2,5 / 1,1,2,3,0,0
3014,2014-12-15,5,12,16,22,26,46,23,26,127,21,4 / 2,1 / 5,1,2,2,0,1
3013,2014-12-11,19,26,33,37,38,40,12,,193,32,1 / 5,3 / 3,0,1,1,4,0
3012,2014-12-08,17,21,28,29,39,47,46,17,181,30,2 / 4,5 / 1,0,1,3,1,1
3011,2014-12-04,10,17,24,31,37,40,35,,159,27,3 / 3,3 / 3,1,1,1,3,0
3010,2014-12-01,1,6,7,23,30,45,16,,112,19,4 / 2,4 / 2,3,0,2,0,1
3009,2014-11-27,5,9,18,28,44,49,24,,153,26,3 / 3,3 / 3,2,1,1,0,2
3008,2014-11-24,4,6,14,20,36,43,35,36,123,21,4 / 2,1 / 5,2,2,0,1,1
3007,2014-11-20,2,3,5,19,25,36,16,2,90,15,4 / 2,4 / 2,3,1,1,1,0
3006,2014-11-17,2,10,11,15,40,46,8,15,124,21,4 / 2,2 / 4,2,2,0,1,1
3005,2014-11-13,9,15,17,23,27,49,3,,140,23,4 / 2,6 / 0,1,2,2,0,1
3004,2014-11-10,2,16,19,29,33,42,34,2,141,24,3 / 3,3 / 3,1,2,1,1,1
3003,2014-11-06,2,22,24,38,46,47,9,38 / 47,179,30,3 / 3,1 / 5,1,0,2,1,2
3002,2014-11-03,31,32,38,39,40,47,7,,227,38,0 / 6,3 / 3,0,0,0,5,1
3001,2014-10-30,12,19,26,42,45,46,23,42,190,32,2 / 4,2 / 4,0,2,1,0,3
3000,2014-10-27,5,20,27,38,42,44,41,5,176,29,2 / 4,2 / 4,1,1,1,1,2
2999,2014-10-23,5,22,25,28,33,34,32,,147,25,2 / 4,3 / 3,1,0,3,2,0
2998,2014-10-20,8,11,17,21,41,49,35,,147,25,4 / 2,5 / 1,1,2,1,0,2
2997,2014-10-16,4,9,31,34,40,44,35,31,162,27,2 / 4,2 / 4,2,0,0,3,1
2996,2014-10-13,19,28,31,43,45,48,41,28,214,36,1 / 5,4 / 2,0,1,1,1,3
2995,2014-10-09,11,12,25,28,34,47,15,12 / 25 / 34,157,26,2 / 4,3 / 3,0,2,2,1,1
2994,2014-10-06,5,12,13,25,33,34,45,,122,20,3 / 3,4 / 2,1,2,1,2,0
2993,2014-10-02,1,6,26,40,41,45,10,,159,27,2 / 4,3 / 3,2,0,1,1,2
2992,2014-09-29,8,13,21,22,28,37,12,21,129,22,4 / 2,3 / 3,1,1,3,1,0
2991,2014-09-25,12,15,21,26,29,36,7,29 / 36,139,23,3 / 3,3 / 3,0,2,3,1,0
2990,2014-09-22,9,17,18,27,29,36,31,,136,23,3 / 3,4 / 2,1,2,2,1,0
2989,2014-09-18,2,6,10,20,21,23,42,6,82,14,5 / 1,2 / 4,3,1,2,0,0
2988,2014-09-15,5,6,14,22,30,39,18,,116,19,4 / 2,2 / 4,2,1,2,1,0
2987,2014-09-11,2,13,18,19,33,36,23,,121,20,4 / 2,3 / 3,1,3,0,2,0
2986,2014-09-08,3,14,22,30,37,42,41,42,148,25,3 / 3,2 / 4,1,1,2,1,1
2985,2014-09-04,15,16,17,27,31,42,30,,148,25,3 / 3,4 / 2,0,3,1,1,1
2984,2014-09-01,4,9,32,37,40,44,10,,166,28,2 / 4,2 / 4,2,0,0,3,1
2983,2014-08-28,13,19,20,24,39,43,17,20,158,26,3 / 3,4 / 2,0,3,1,1,1
2982,2014-08-25,10,11,14,20,40,42,8,42,137,23,4 / 2,1 / 5,1,3,0,1,1
2981,2014-08-21,3,4,16,18,19,42,13,16 / 18 / 19,102,17,5 / 1,2 / 4,2,3,0,0,1
2980,2014-08-18,16,18,19,21,37,39,32,16 / 19,150,25,4 / 2,4 / 2,0,3,1,2,0
2979,2014-08-14,15,16,19,32,34,44,41,,160,27,3 / 3,2 / 4,0,3,0,2,1
2978,2014-08-11,1,7,9,24,25,31,28,,97,16,3 / 3,5 / 1,3,0,2,1,0
2977,2014-08-07,3,4,8,17,19,33,9,3,84,14,5 / 1,4 / 2,3,2,0,1,0
2976,2014-08-04,3,7,18,30,37,44,17,3 / 37,139,23,3 / 3,3 / 3,2,1,1,1,1
2975,2014-08-01,3,17,37,40,41,42,15,,180,30,2 / 4,4 / 2,1,1,0,2,2
2974,2014-07-28,11,12,16,22,23,27,10,16,111,19,4 / 2,3 / 3,0,3,3,0,0
2973,2014-07-24,1,5,16,34,38,45,13,,139,23,3 / 3,3 / 3,2,1,0,2,1
2972,2014-07-21,21,22,25,32,33,36,40,,169,28,2 / 4,3 / 3,0,0,3,3,0
2971,2014-07-17,6,11,20,28,35,38,34,6,138,23,3 / 3,2 / 4,1,2,1,2,0
2970,2014-07-14,2,3,6,19,23,24,31,,77,13,4 / 2,3 / 3,3,1,2,0,0
2969,2014-07-10,5,11,16,32,37,43,15,,144,24,3 / 3,4 / 2,1,2,0,2,1
2968,2014-07-07,9,21,29,38,44,45,10,,186,31,2 / 4,4 / 2,1,0,2,1,2
2967,2014-07-03,8,24,26,28,40,43,29,,169,28,1 / 5,1 / 5,1,0,3,1,1
2966,2014-06-30,2,9,11,12,22,37,26,,93,16,5 / 1,3 / 3,2,2,1,1,0
2965,2014-06-26,17,25,29,34,39,44,38,29,188,31,1 / 5,4 / 2,0,1,2,2,1
2964,2014-06-23,4,29,30,35,37,38,10,4,173,29,1 / 5,3 / 3,1,0,2,3,0
2963,2014-06-19,4,7,11,27,39,43,37,,131,22,3 / 3,5 / 1,2,1,1,1,1
2962,2014-06-16,1,19,22,31,34,44,43,31,151,25,3 / 3,3 / 3,1,1,1,2,1
2961,2014-06-12,8,13,29,31,39,40,21,40,160,27,2 / 4,4 / 2,1,1,1,3,0
2960,2014-06-09,10,12,14,26,33,40,6,,135,23,3 / 3,1 / 5,1,2,1,2,0
2959,2014-06-05,11,13,18,19,20,36,15,19,117,20,5 / 1,3 / 3,0,5,0,1,0
2958,2014-06-02,9,19,23,35,39,45,41,19,170,28,2 / 4,6 / 0,1,1,1,2,1
2957,2014-05-29,17,19,38,40,41,42,28,17,197,33,2 / 4,3 / 3,0,2,0,2,2
2956,2014-05-26,8,10,14,17,34,37,32,,120,20,4 / 2,2 / 4,2,2,0,2,0
2955,2014-05-23,1,7,13,24,28,38,32,,111,19,3 / 3,3 / 3,2,1,2,1,0
2954,2014-05-19,5,8,18,31,32,42,34,58,136,23,3 / 3,2 / 4,2,1,0,2,1
2953,2014-05-15,5,8,21,26,27,43,15,43,130,22,3 / 3,4 / 2,2,0,3,0,1
2952,2014-05-12,2,3,9,23,28,43,41,,108,18,3 / 3,4 / 2,3,0,2,0,1
2951,2014-05-08,1,11,18,32,34,41,45,,137,23,3 / 3,3 / 3,1,2,0,2,1
2950,2014-05-05,4,7,15,27,37,42,3,,132,22,3 / 3,4 / 2,2,1,1,1,1
2949,2014-05-01,6,10,11,13,29,45,23,6 / 13,114,19,4 / 2,4 / 2,2,2,1,0,1
2948,2014-04-28,4,6,13,17,32,35,11,,107,18,4 / 2,3 / 3,2,2,0,2,0
2947,2014-04-24,5,8,20,27,39,40,42,,139,23,3 / 3,3 / 3,2,1,1,2,0
2946,2014-04-21,3,7,10,21,32,38,22,21,111,19,4 / 2,3 / 3,3,0,1,2,0
2945,2014-04-17,8,11,16,21,33,40,5,21,129,22,4 / 2,3 / 3,1,2,1,2,0
2944,2014-04-14,15,18,21,27,32,45,11,18,158,26,3 / 3,4 / 2,0,2,2,1,1
2943,2014-04-10,14,18,19,34,35,36,17,,156,26,3 / 3,2 / 4,0,3,0,3,0
2942,2014-04-07,5,12,20,25,26,39,1,,127,21,3 / 3,3 / 3,1,2,2,1,0
2941,2014-04-03,10,11,17,19,27,37,24,10 / 11,121,20,4 / 2,5 / 1,1,3,1,1,0
2940,2014-03-31,5,10,11,23,41,43,24,5,133,22,3 / 3,5 / 1,2,1,1,0,2
2939,2014-03-27,5,8,9,15,16,21,26,16,74,12,6 / 0,4 / 2,3,2,1,0,0
2938,2014-03-24,1,4,10,16,36,42,44,,109,18,4 / 2,1 / 5,3,1,0,1,1
2937,2014-03-20,3,7,11,21,25,33,39,,100,17,4 / 2,6 / 0,2,1,2,1,0
2936,2014-03-17,1,8,14,28,32,38,5,,121,20,3 / 3,1 / 5,2,1,1,2,0
2935,2014-03-13,3,7,20,36,39,45,6,,150,25,3 / 3,4 / 2,2,1,0,2,1
2934,2014-03-10,13,15,21,29,31,33,5,29,142,24,3 / 3,6 / 0,0,2,2,2,0
2933,2014-03-06,4,7,8,24,29,42,26,4 / 29,114,19,3 / 3,2 / 4,3,0,2,0,1
2932,2014-03-03,2,4,18,29,30,44,21,44,127,21,3 / 3,1 / 5,2,1,2,0,1
2931,2014-02-27,13,33,37,40,41,44,10,13,208,35,1 / 5,4 / 2,0,1,0,3,2
2930,2014-02-24,5,13,15,16,21,28,34,15,98,16,5 / 1,4 / 2,1,3,2,0,0
2929,2014-02-20,14,15,20,23,33,44,34,,149,25,3 / 3,3 / 3,0,3,1,1,1
2928,2014-02-17,1,4,5,12,30,45,9,4 / 12,97,16,4 / 2,3 / 3,3,1,1,0,1
2927,2014-02-14,4,6,12,20,29,35,31,4,106,18,4 / 2,2 / 4,2,2,1,1,0
2926,2014-02-10,4,10,15,17,22,31,11,22,99,17,5 / 1,3 / 3,2,2,1,1,0
2925,2014-02-06,5,14,22,27,40,43,4,14 / 22,151,25,3 / 3,3 / 3,1,1,2,1,1
2924,2014-02-03,6,14,22,31,36,44,32,,153,26,3 / 3,1 / 5,1,1,1,2,1
2923,2014-01-30,5,12,20,32,37,38,26,,144,24,3 / 3,2 / 4,1,2,0,3,0
2922,2014-01-27,6,24,27,29,40,43,4,43,169,28,1 / 5,3 / 3,1,0,3,1,1
2921,2014-01-24,2,8,11,16,36,43,19,36,116,19,4 / 2,2 / 4,2,2,0,1,1
2920,2014-01-20,1,12,27,32,33,36,26,27,141,24,2 / 4,3 / 3,1,1,1,3,0
2919,2014-01-16,26,27,34,39,41,45,28,45,212,35,0 / 6,4 / 2,0,0,2,2,2
2918,2014-01-13,3,25,33,36,42,45,10,33 / 36,184,31,1 / 5,4 / 2,1,0,1,2,2
2917,2014-01-09,4,7,8,33,36,43,9,,131,22,3 / 3,3 / 3,3,0,0,2,1
2916,2014-01-06,10,17,27,28,42,45,23,10,169,28,2 / 4,3 / 3,1,1,2,0,2
2915,2014-01-03,10,11,31,37,39,43,22,,171,29,2 / 4,5 / 1,1,1,0,3,1
2914,2013-12-30,14,17,27,28,32,36,41,,154,26,2 / 4,2 / 4,0,2,2,2,0
2913,2013-12-26,2,18,20,38,43,44,28,,165,28,3 / 3,1 / 5,1,2,0,1,2
2912,2013-12-23,3,5,9,23,25,31,14,,96,16,3 / 3,6 / 0,3,0,2,1,0
2911,2013-12-19,8,11,15,27,32,43,6,27,136,23,3 / 3,4 / 2,1,2,1,1,1
2910,2013-12-16,14,17,25,27,28,40,9,,151,25,2 / 4,3 / 3,0,2,3,1,0
2909,2013-12-12,3,5,23,31,34,39,17,23,135,23,2 / 4,5 / 1,2,0,1,3,0
2908,2013-12-09,2,8,15,22,23,25,16,15 / 23,95,16,4 / 2,3 / 3,2,1,3,0,0
2907,2013-12-05,15,20,23,40,42,44,22,,184,31,2 / 4,2 / 4,0,2,1,1,2
2906,2013-12-02,1,13,16,22,27,33,38,,112,19,4 / 2,4 / 2,1,2,2,1,0
2905,2013-11-28,15,20,21,28,35,43,39,28,162,27,3 / 3,4 / 2,0,2,2,1,1
2904,2013-11-25,4,17,24,28,41,42,43,,156,26,2 / 4,2 / 4,1,1,2,0,2
2903,2013-11-21,8,9,12,18,22,32,6,22,101,17,5 / 1,1 / 5,2,2,1,1,0
2902,2013-11-18,5,7,13,19,22,45,18,5,111,19,5 / 1,5 / 1,2,2,1,0,1
2901,2013-11-14,1,5,9,28,30,39,16,,112,19,3 / 3,4 / 2,3,0,2,1,0
2900,2013-11-11,8,13,16,26,29,42,40,16 / 29,134,22,3 / 3,2 / 4,1,2,2,0,1
2899,2013-11-07,4,16,18,24,28,29,45,24,119,20,3 / 3,1 / 5,1,2,3,0,0
2898,2013-11-04,15,21,24,34,37,44,29,34,175,29,2 / 4,3 / 3,0,1,2,2,1
2897,2013-10-31,2,6,10,27,31,34,20,31,110,18,3 / 3,2 / 4,3,0,1,2,0
2896,2013-10-28,1,11,22,28,31,32,8,1 / 31,125,21,3 / 3,3 / 3,1,1,2,2,0
2895,2013-10-24,1,16,31,38,39,45,8,45,170,28,2 / 4,4 / 2,1,1,0,3,1
2894,2013-10-21,2,7,11,19,42,45,3,42,126,21,4 / 2,4 / 2,2,2,0,0,2
2893,2013-10-17,12,16,28,30,31,42,36,,159,27,2 / 4,1 / 5,0,2,2,1,1
2892,2013-10-14,1,6,11,23,37,44,19,44,122,20,3 / 3,4 / 2,2,1,1,1,1
2891,2013-10-10,12,13,17,25,34,44,29,44,145,24,3 / 3,3 / 3,0,3,1,1,1
2890,2013-10-07,8,22,32,36,39,44,4,,181,30,2 / 4,1 / 5,1,0,1,3,1
2889,2013-10-03,2,19,21,24,25,41,29,25,132,22,3 / 3,4 / 2,1,1,3,0,1
2888,2013-09-30,4,12,25,26,36,40,39,,143,24,2 / 4,1 / 5,1,1,2,2,0
2887,2013-09-26,6,14,15,27,31,32,16,,125,21,3 / 3,3 / 3,1,2,1,2,0
2886,2013-09-23,1,16,18,21,36,41,7,,133,22,4 / 2,3 / 3,1,2,1,1,1
2885,2013-09-19,3,7,9,14,19,35,20,,87,15,5 / 1,5 / 1,3,2,0,1,0
2884,2013-09-16,1,11,13,15,21,22,33,,83,14,6 / 0,5 / 1,1,3,2,0,0
2883,2013-09-12,2,5,9,17,31,44,4,44,108,18,4 / 2,4 / 2,3,1,0,1,1
2882,2013-09-09,6,8,23,28,41,44,24,8 / 41,150,25,2 / 4,2 / 4,2,0,2,0,2
2881,2013-09-05,8,19,20,27,41,45,21,41 / 45,160,27,3 / 3,4 / 2,1,2,1,0,2
2880,2013-09-02,7,21,29,31,41,45,9,7,174,29,2 / 4,6 / 0,1,0,2,1,2
2879,2013-08-29,7,8,13,14,28,44,16,7,114,19,4 / 2,2 / 4,2,2,1,0,1
2878,2013-08-26,4,7,11,22,29,38,6,38,111,19,4 / 2,3 / 3,2,1,2,1,0
2877,2013-08-22,15,16,30,34,38,42,1,30,175,29,2 / 4,1 / 5,0,2,1,2,1
2876,2013-08-19,14,19,26,30,41,45,38,19 / 26,175,29,2 / 4,3 / 3,0,2,2,0,2
2875,2013-08-15,6,7,19,26,31,33,35,,122,20,3 / 3,4 / 2,2,1,1,2,0
2874,2013-08-12,10,12,14,28,36,40,34,,140,23,3 / 3,0 / 6,1,2,1,2,0
2873,2013-08-08,18,25,27,33,42,43,23,,188,31,1 / 5,4 / 2,0,1,2,1,2
2872,2013-08-05,1,11,24,31,32,36,38,36,135,23,2 / 4,3 / 3,1,1,1,3,0
2871,2013-08-02,9,26,33,36,38,42,1,9,184,31,1 / 5,2 / 4,1,0,1,3,1
2870,2013-07-29,9,12,22,23,31,37,17,,134,22,3 / 3,4 / 2,1,1,2,2,0
2869,2013-07-25,1,11,25,39,41,44,2,,161,27,2 / 4,5 / 1,1,1,1,1,2
2868,2013-07-22,15,19,23,31,40,45,34,45,173,29,2 / 4,5 / 1,0,2,1,2,1
2867,2013-07-18,6,25,28,43,44,45,42,45,191,32,1 / 5,3 / 3,1,0,2,0,3
2866,2013-07-15,10,11,19,22,34,45,31,10,141,24,4 / 2,3 / 3,1,2,1,1,1
2865,2013-07-11,9,10,14,15,18,42,31,9 / 14 / 18,108,18,5 / 1,2 / 4,2,3,0,0,1
2864,2013-07-08,9,14,18,20,32,34,45,,127,21,4 / 2,1 / 5,1,3,0,2,0
2863,2013-07-04,7,23,27,35,41,43,29,35,176,29,1 / 5,6 / 0,1,0,2,1,2
2862,2013-07-01,2,12,15,28,35,38,41,12,130,22,3 / 3,2 / 4,1,2,1,2,0
2861,2013-06-27,12,19,21,22,26,29,39,,129,22,4 / 2,3 / 3,0,2,4,0,0
2860,2013-06-24,15,17,32,36,37,42,44,37,179,30,2 / 4,3 / 3,0,2,0,3,1
2859,2013-06-20,4,5,11,26,37,45,39,5,128,21,3 / 3,4 / 2,2,1,1,1,1
2858,2013-06-17,5,16,30,32,33,41,14,,157,26,2 / 4,3 / 3,1,1,1,2,1
2857,2013-06-13,7,11,25,36,37,38,35,11 / 38,154,26,2 / 4,4 / 2,1,1,1,3,0
2856,2013-06-10,11,13,23,29,31,38,21,11,145,24,2 / 4,5 / 1,0,2,2,2,0
2855,2013-06-06,11,14,16,30,32,34,19,16,137,23,3 / 3,1 / 5,0,3,1,2,0
2854,2013-06-03,2,16,18,19,25,38,23,,118,20,4 / 2,2 / 4,1,3,1,1,0
2853,2013-05-30,4,9,26,27,37,44,12,9,147,25,2 / 4,3 / 3,2,0,2,1,1
2852,2013-05-27,9,13,18,19,23,28,1,13 / 19,110,18,4 / 2,4 / 2,1,3,2,0,0
2851,2013-05-23,7,13,17,19,20,26,5,7,102,17,5 / 1,4 / 2,1,4,1,0,0
2850,2013-05-20,1,7,10,23,25,35,18,,101,17,3 / 3,5 / 1,3,0,2,1,0
2849,2013-05-17,8,14,22,30,34,41,1,,149,25,3 / 3,1 / 5,1,1,2,1,1
2848,2013-05-13,1,5,7,24,27,45,3,24,109,18,3 / 3,5 / 1,3,0,2,0,1
2847,2013-05-09,2,12,22,24,31,34,10,22 / 34,125,21,3 / 3,1 / 5,1,1,2,2,0
2846,2013-05-06,4,9,14,19,22,34,35,22,102,17,5 / 1,2 / 4,2,2,1,1,0
2845,2013-05-02,1,12,20,22,31,43,27,22,129,22,4 / 2,3 / 3,1,2,1,1,1
2844,2013-04-29,4,15,17,19,22,23,26,17,100,17,5 / 1,4 / 2,1,3,2,0,0
2843,2013-04-25,3,12,17,27,28,43,45,,130,22,3 / 3,4 / 2,1,2,2,0,1
2842,2013-04-22,6,11,22,31,36,41,5,11,147,25,3 / 3,3 / 3,1,1,1,2,1
2841,2013-04-18,1,11,13,24,26,44,5,26,119,20,3 / 3,3 / 3,1,2,2,0,1
2840,2013-04-15,10,26,27,32,38,42,11,27,175,29,1 / 5,1 / 5,1,0,2,2,1
2839,2013-04-11,2,3,15,27,41,45,17,,133,22,3 / 3,5 / 1,2,1,1,0,2
2838,2013-04-08,12,20,28,31,32,40,27,,163,27,2 / 4,1 / 5,0,2,1,3,0
2837,2013-04-04,16,19,22,27,36,39,12,,159,27,3 / 3,3 / 3,0,2,2,2,0
2836,2013-04-01,8,10,15,21,28,40,26,,122,20,4 / 2,2 / 4,2,1,2,1,0
2835,2013-03-28,24,30,33,35,37,38,17,38,197,33,0 / 6,3 / 3,0,0,2,4,0
2834,2013-03-25,22,23,38,41,44,45,39,38 / 45,213,36,1 / 5,3 / 3,0,0,2,1,3
2833,2013-03-21,3,31,35,36,38,45,29,,188,31,1 / 5,4 / 2,1,0,0,4,1
2832,2013-03-18,2,6,8,23,27,39,4,8,105,18,3 / 3,3 / 3,3,0,2,1,0
2831,2013-03-14,8,9,13,16,22,43,24,,111,19,5 / 1,3 / 3,2,2,1,0,1
2830,2013-03-11,2,3,14,15,33,40,45,,107,18,4 / 2,3 / 3,2,2,0,2,0
2829,2013-03-07,16,20,22,25,26,27,18,20,136,23,3 / 3,2 / 4,0,2,4,0,0
2828,2013-03-04,1,11,14,20,23,36,27,1,105,18,4 / 2,3 / 3,1,3,1,1,0
2827,2013-02-28,1,10,15,34,38,41,25,10,139,23,3 / 3,3 / 3,2,1,0,2,1
